batch	kind	status	action	path	notes
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailCharacterEditor.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailCharacterRelationshipEditor.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailDerivedData.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailExport.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailImportStatus.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailLatestChapterOutlineActions.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/pages/novel-detail/useNovelDetailLatestPartOutlineActions.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailLeaveGuard.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailModalProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailModalStates.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/pages/novel-detail/useNovelDetailOutlineActions.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailOutlineEditor.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailPartOutlineChapterGenerate.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/pages/novel-detail/useNovelDetailPartOutlineRegenerate.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailPartProgressSync.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailProjectSync.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailRagSync.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailRelationshipEditor.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailRenderLimits.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/pages/novel-detail/useNovelDetailTabProps.ts	移除未引用 NovelDetailTabSources 重导出
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailTitleEditor.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/PromptPreviewModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/WritingDeskAssistant.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/WritingDeskHeader.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/WritingDeskSidebar.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/WritingNotesModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/writing-desk/useWritingDeskPanels.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/store/auth.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/store/ui.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/theme/applyTheme.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-removed	removed	frontend-web/src/theme/tokens.ts	删除零引用主题令牌文件。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/theme/webAppearance.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/blueprintPending.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/bootstrapCache.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/constants.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/csv.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/downloadFile.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/projectRoutePrefetch.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/utils/projectRouting.ts	移除未引用次要入口 route/label 导出
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/projectWorkflow.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/sanitizeFilename.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/utils/scheduleIdleTask.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/utils/workflowRollback.ts	移除未引用 WorkflowRollbackTargetStatus 类型
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/utils/writingDraft.ts	移除未引用 hasWritingDraft()
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/vite-env.d.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/tailwind.config.js	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	text	reviewed-noncode	n/a	frontend-web/tsconfig.json	非代码文件，已逐项登记。
frontend-web	text	reviewed-noncode	n/a	frontend-web/tsconfig.node.json	非代码文件，已逐项登记。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/vite.config.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend	text	reviewed-noncode	n/a	frontend/CLAUDE.md	非代码文件，已逐项登记。
frontend	text	reviewed-noncode	n/a	frontend/README.md	非代码文件，已逐项登记。
frontend	text	reviewed-noncode	n/a	frontend/all_configs.json	非代码文件，已逐项登记。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/blueprint_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/chapter_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/coding_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/config_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/constants.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/core.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/image_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/import_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/inspiration_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/manga_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/novel_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/optimization_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/outline_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/portrait_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/protagonist_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/queue_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/client/theme_config_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/exceptions.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/api/manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/base/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/base/animated_stacked_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/base/theme_aware_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/alert_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/confirm_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/input_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/int_input_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/loading_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/regenerate_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/save_discard_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/common/text_input_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/config/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/config/config_dialogs.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/special/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/special/book_style_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/special/coding_mode_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/special/create_mode_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/special/import_progress_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/dialogs/styles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/empty_state.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/flow_layout.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/color_picker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/font_selector.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/image_picker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/size_input.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/slider_input.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/inputs/switch_input.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/lazy_tab_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/loading_spinner.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/theme_transition.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/components/virtual_list.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/models/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/models/project_status.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/base_page.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/cards.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/constants.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/core.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/particle_constants.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/pages/home_page/particles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	text	reviewed-noncode	n/a	frontend/requirements.txt	非代码文件，已逐项登记。
frontend	text	reviewed-noncode	n/a	frontend/resources/afn_svg_019c9984-b5e8-761f-9e57-62816676d110.svg	非代码文件，已逐项登记。
frontend	binary	reviewed-noncode	n/a	frontend/resources/logo.png	非代码文件，已逐项登记。
frontend	binary	reviewed-noncode	n/a	frontend/resources/thelittleprince.png	非代码文件，已逐项登记。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/themes/accessibility.py	移除未引用快捷键/ARIA 帮助类
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/book_theme_styler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/button_styles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/component_styles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/modern_effects.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/svg_icons.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/book_styles_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/button_styles_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/component_styles_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/constants.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/core.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/properties_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/themes.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/theme_manager/v2_config_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/transparency_aware_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/themes/transparency_tokens.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/async_worker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/chapter_cache.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/chapter_error_formatter.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/component_pool.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/config_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/utils/constants.py	移除未引用 API/对话常量类
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/dpi_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/error_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/utils/formatters.py	移除未引用章节状态格式化函数
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/lazy_loader.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/message_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/utils/page_registry.py	移除未引用 get_registered_page_types()
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/project_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/sse_worker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/system_blur.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/utils/window_blur.py	移除未引用 _safe_dwm_call()
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/worker_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/utils/worker_pool.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/base/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/base/detail_page.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/base/sections/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/base/sections/base_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/base/workspace_page.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/agent_content.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/assistant_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/components/directory_tree.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/components/project_info_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/header.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/mixins/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/mixins/content_management_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/mixins/file_generation_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/sidebar.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_desk/workspace.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/edit_dispatcher.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/header_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/save_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/section_loader.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/mixins/tab_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
